ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,ROB_1_VEL
6.315471569616401,2.464981053072339,0.6408689117455605,0.3004187073648934,552.4191169584918,42.656319243289396,34.50256183924566,71.21736637789189
6.425509202970593,2.625902984380033,0.6307876748080228,0.2746524967788629,392.61356711142724,41.73294062470482,33.23323772328669,71.93299899211834
6.32263685976202,2.561750802018055,0.6307906021667264,0.28885894501988346,192.09511978996733,41.594178822698524,37.19704936442808,70.22143767866876
6.315471569616401,2.464981053072339,0.6408689117455605,0.3004187073648934,552.4191169584918,42.656319243289396,34.50256183924566,71.21736637789189
6.052912841650414,2.3347985452900124,0.7232955763589345,0.3012894381562246,411.50210560403076,42.485685160593235,39.4532853571722,65.66201234591372
6.32263685976202,2.561750802018055,0.6307906021667264,0.28885894501988346,192.09511978996733,41.594178822698524,37.19704936442808,70.22143767866876
6.315471569616401,2.464981053072339,0.6408689117455605,0.3004187073648934,552.4191169584918,42.656319243289396,34.50256183924566,71.21736637789189
6.421303350207483,2.6261758551222054,0.6307862824223517,0.27410744886320076,374.3493555571797,40.14744679907605,33.23013979690128,71.89018849639982
6.32263685976202,2.561750802018055,0.6307906021667264,0.28885894501988346,192.09511978996733,41.594178822698524,37.19704936442808,70.22143767866876
6.924516922081008,2.0461760074140707,0.8165539346871279,0.3212078729307894,521.231133473261,70.27867764047076,36.58676310381967,34.6512004808571
6.553171647031232,2.0087356270138024,0.7229776807664706,0.3565135341470762,548.3590186522035,80.91600204105315,36.600741881235024,33.95682884276311
7.023380408026884,2.0362205750373703,0.7454957773162022,0.2973387475487475,379.18065127351366,74.50141568182201,37.940890621413196,29.01882049846392
7.6337650426971075,2.0656159048549436,0.7922526635442911,0.3547485113846901,193.5476329165301,75.44272264257356,31.93985440384918,30.390884277779737
6.553171647031232,2.0087356270138024,0.7229776807664706,0.3565135341470762,548.3590186522035,80.91600204105315,36.600741881235024,33.95682884276311
7.023380408026884,2.0362205750373703,0.7454957773162022,0.2973387475487475,379.18065127351366,74.50141568182201,37.940890621413196,29.01882049846392
7.6337650426971075,2.0656159048549436,0.7922526635442911,0.3547485113846901,193.5476329165301,75.44272264257356,31.93985440384918,30.390884277779737
6.553171647031232,2.0087356270138024,0.7229776807664706,0.3565135341470762,548.3590186522035,80.91600204105315,36.600741881235024,33.95682884276311
7.023380408026884,2.0362205750373703,0.7454957773162022,0.2973387475487475,379.18065127351366,74.50141568182201,37.940890621413196,29.01882049846392
7.6337650426971075,2.0656159048549436,0.7922526635442911,0.3547485113846901,193.5476329165301,75.44272264257356,31.93985440384918,30.390884277779737
7.053119228931143,3.2901206547357384,0.6333763655572282,0.3161281350774835,286.87685900460355,61.458003639298816,76.53444185991006,90.6910653070931
6.05084010674023,3.132511236237806,0.6761300045793631,0.3179740349069186,291.04068369987226,61.78087680748954,74.8368374063007,87.99064545620551
6.619616913572761,3.077359096315669,0.7565155188250413,0.3399370108329026,176.38618689563293,69.92538906885143,75.54458089261095,90.73674941331295
5.871676840361202,2.85821207317934,0.7045116095758404,0.3357687024985065,100.8073681517694,66.51957206578986,71.20644300500746,86.61537014235782
6.05084010674023,3.132511236237806,0.6761300045793631,0.3179740349069186,291.04068369987226,61.78087680748954,74.8368374063007,87.99064545620551
5.982507845514288,3.2947332713705952,0.7565696201330656,0.3121260267306154,193.96758231130445,59.28518451237315,72.20573235495809,84.07248284177173
5.904695060365649,2.883151354965224,0.7264519109655931,0.29808846949637335,85.02918638667583,69.62299889809591,63.3316762172909,85.0847314015958
6.05084010674023,3.132511236237806,0.6761300045793631,0.3179740349069186,291.04068369987226,61.78087680748954,74.8368374063007,87.99064545620551
5.975016142276747,3.224320628549961,0.6552311036013566,0.3086967855244826,201.33276271946906,60.344743467501196,65.97231391434,86.19063718967507
6.191620151699613,3.2709550922292454,0.6564135602373038,0.28720372467024563,90.72332165964991,70.82189882443785,73.55938368087577,88.71595047417705
6.684172244040559,2.4073094612449557,0.6905109195740966,0.20805507001860432,633.3214930086995,46.17535837874053,88.97855898404401,82.50607599144837
6.796526286849162,2.5580838894035725,0.6721164581039158,0.18017153076946088,685.7227166919635,49.12644852563017,89.12339588221872,75.74891955272591
6.343446884030384,2.4998560934564185,0.6072328300505765,0.21637608169997374,415.4025924541787,42.636737724985586,80.8848254481477,72.71278146445195
6.874134786662816,2.245369306127762,0.6733753039854125,0.20735551976316113,193.003281445113,44.1505909038377,89.00117645327595,68.44244831211913
7.606232578755619,2.5988142665520733,0.588904779081876,0.20113210772455442,0.9570176838351174,46.556316000333155,80.80621633401991,73.47830486919594
6.796526286849162,2.5580838894035725,0.6721164581039158,0.18017153076946088,685.7227166919635,49.12644852563017,89.12339588221872,75.74891955272591
6.343446884030384,2.4998560934564185,0.6072328300505765,0.21637608169997374,415.4025924541787,42.636737724985586,80.8848254481477,72.71278146445195
6.874134786662816,2.245369306127762,0.6733753039854125,0.20735551976316113,193.003281445113,44.1505909038377,89.00117645327595,68.44244831211913
7.606232578755619,2.5988142665520733,0.588904779081876,0.20113210772455442,0.9570176838351174,46.556316000333155,80.80621633401991,73.47830486919594
6.796526286849162,2.5580838894035725,0.6721164581039158,0.18017153076946088,685.7227166919635,49.12644852563017,89.12339588221872,75.74891955272591
6.343446884030384,2.4998560934564185,0.6072328300505765,0.21637608169997374,415.4025924541787,42.636737724985586,80.8848254481477,72.71278146445195
6.874134786662816,2.245369306127762,0.6733753039854125,0.20735551976316113,193.003281445113,44.1505909038377,89.00117645327595,68.44244831211913
7.606232578755619,2.5988142665520733,0.588904779081876,0.20113210772455442,0.9570176838351174,46.556316000333155,80.80621633401991,73.47830486919594
5.254476802569852,3.9514827384786684,0.6580932183197443,0.2796623064512336,498.94528633431554,85.22819774386805,57.383465391264195,71.9784103067094
5.276518953030576,4.673157622907055,0.5666345558952085,0.2584852993788304,475.59454903459135,90.83109223047829,49.3136833324797,64.65998982339613
5.536855028012211,4.369930422473007,0.5531992306489815,0.2794721546048128,316.08036586843644,95.45542233567109,51.93828198814056,75.90750204862327
5.868943888463533,4.515306139521109,0.5576635879224037,0.24561826591726066,155.2570764797615,92.8314867666883,50.06915184763118,77.38492680953159
5.276518953030576,4.673157622907055,0.5666345558952085,0.2584852993788304,475.59454903459135,90.83109223047829,49.3136833324797,64.65998982339613
5.4992919392909725,4.23380588056116,0.6387203244274514,0.2658312995020247,351.00991187296063,96.62267548074892,51.78037640588996,77.24359691447313
5.8688579502080085,4.516118829360185,0.5576635879223955,0.24561656495511802,160.8115234115775,92.80805047642365,50.18022185212593,77.38492680953159
5.276518953030576,4.673157622907055,0.5666345558952085,0.2584852993788304,475.59454903459135,90.83109223047829,49.3136833324797,64.65998982339613
5.536855028012211,4.369930422473007,0.5531992306489815,0.2794721546048128,316.08036586843644,95.45542233567109,51.93828198814056,75.90750204862327
5.8688579502080085,4.516118829360185,0.5576635879224036,0.24561656495511802,160.8115234115775,92.80805047642365,50.18022185212593,77.38492680953159
5.634864381392141,3.71588506493902,0.7516856530584133,0.36220046720346694,601.8388566320882,38.19613856846008,35.51117794875986,88.21249692284127
5.264302884451909,4.224900097333272,0.7296107936247169,0.3617359166017882,514.8370066608592,36.47802253394942,35.90747459024226,95.57899052391646
4.878861702749531,4.123630006641246,0.6921273376174435,0.3486428625257021,387.7741310750112,36.15754812822657,41.66874846624321,98.9352814824671
5.71552512869982,4.437987225433229,0.7239054347139993,0.35625782933282224,201.52247161285993,39.324415153857665,39.79146342240596,93.92816689767066
5.264302884451909,4.224900097333272,0.7296107936247169,0.3617359166017882,514.8370066608592,36.47802253394942,35.90747459024226,95.57899052391646
5.323229228074343,4.074568943230506,0.7007423946966898,0.3481901625810163,393.2733564873115,21.332830608944853,38.07045588307102,101.42196180781431
5.679083516255457,4.125363643478076,0.7319172401552063,0.34903351537159316,183.86429005171087,21.938358935226404,39.813621766775796,93.92159134005927
5.264302884451909,4.224900097333272,0.7296107936247169,0.3617359166017882,514.8370066608592,36.47802253394942,35.90747459024226,95.57899052391646
4.839799322788993,3.8660735725350133,0.693705851269998,0.3685760380047433,374.4432733112783,23.730201349027414,41.24969621203176,98.7861234677552
4.839221195547755,4.215486307919584,0.6416333030292415,0.3248931477431824,196.6514430297629,21.746211319839862,40.506287356072505,88.10751123110676
5.357920553728536,3.405510071316999,0.6109743552767559,0.40717244735445807,399.77979025460326,57.606977784264004,94.4847385663333,47.46048142661478
5.4753922367405785,3.298089949328775,0.6269836824743334,0.40994189087384447,406.37258940496866,62.05411618239709,98.11460566739314,52.33421326799169
5.750162323960004,3.4944221512912303,0.5956077373804767,0.3845350138293011,277.0574654697049,53.192797544433986,101.94028570735743,51.16168744145559
5.6411573805458675,3.0164543159486765,0.6934273583523676,0.4080952703037882,148.19186807120465,56.83839317439796,86.52244680531862,47.49016596652021
5.4753922367405785,3.298089949328775,0.6269836824743334,0.40994189087384447,406.37258940496866,62.05411618239709,98.11460566739314,52.33421326799169
5.707720184626588,3.492380963538063,0.6698699596944894,0.40690322132303786,268.9318207494398,57.341340700456776,85.53166499476553,48.09300818919295
4.800473266309957,3.280836080942519,0.613963882005457,0.4110675711252669,136.13354023166872,53.91065248434785,92.54304081904026,47.88075890406987
5.4753922367405785,3.298089949328775,0.6269836824743334,0.40994189087384447,406.37258940496866,62.05411618239709,98.11460566739314,52.33421326799169
5.492194975158327,3.361404000749818,0.6875668511850962,0.4038666534160876,253.40711277287662,32.5681467967121,90.57166722026894,51.38670391734555
5.482474460152941,3.3592725147498332,0.675329243857098,0.40429035309073375,126.70693262022169,32.567839865377685,87.76424622243627,51.38284708084338
7.221918983120371,2.172053770315345,0.5733877819327485,0.28590626002302094,426.0324053421285,90.32741490437033,66.53003170397224,90.70412037302243
7.344374085957174,2.2438899662382075,0.6029618981883256,0.30125900935138133,425.61068398680425,90.3819086473869,73.53666002506687,80.93794309808132
7.571746268441544,1.9507695537391125,0.6824798027668962,0.3115208478725372,323.6211464323062,97.71311853539787,61.04025559339684,77.9808947517024
7.226243893921588,2.0378487822822993,0.5768398659900213,0.3145942460183415,150.03908500173785,92.99418317273151,64.31135290249212,89.03352820512754
7.226243893921588,2.0378487822822993,0.5768398659900213,0.3145942460183415,0.9617890064213963,92.99418317273151,64.31135290249212,89.03352820512754
7.344374085957174,2.2438899662382075,0.6029618981883256,0.30125900935138133,425.61068398680425,90.3819086473869,73.53666002506687,80.93794309808132
7.598112524410202,2.2034077503241654,0.5850892998078587,0.27399073609610264,295.65527434370534,100.6298605171113,62.110280081917374,89.37480944768136
7.226243893921588,2.0378487822822993,0.5768398659900213,0.3145942460183415,150.03908500173785,92.99418317273151,64.31135290249212,89.03352820512754
7.226243893921588,2.0378487822822993,0.5768398659900213,0.3145942460183415,0.9617890064213963,92.99418317273151,64.31135290249212,89.03352820512754
7.344374085957174,2.2438899662382075,0.6029618981883256,0.30125900935138133,425.61068398680425,90.3819086473869,73.53666002506687,80.93794309808132
7.585928031352141,1.9854909209815057,0.688477896260544,0.3117481280503356,334.65443278162365,97.87494830546741,61.03102473921353,77.87348555772085
7.226243893921588,2.0378487822822993,0.5768398659900213,0.3145942460183415,150.03908500173785,92.99418317273151,64.31135290249212,89.03352820512754
7.226243893921588,2.0378487822822993,0.5768398659900213,0.3145942460183415,0.9617890064213963,92.99418317273151,64.31135290249212,89.03352820512754
5.96181989707596,3.600976486832163,0.7633620207153836,0.13930243641535056,649.5054985061674,67.56722497936687,58.82711580458017,86.26206126778534
5.423703320017778,3.42000614645658,0.7603062168391339,0.14898910788401737,670.8461996865667,70.49129106465027,66.98989941794719,78.35924085183281
6.418537379200276,3.107636180097983,0.7740046865430873,0.15034762228889373,480.7948961192115,73.77467376564277,57.27167606316091,75.0928531525059
5.483632430849812,3.494987120451621,0.7078367634979333,0.1513913757660881,229.24843826405947,70.31346368991446,61.28793347835997,75.64628191950007
5.423703320017778,3.42000614645658,0.7603062168391339,0.14898910788401737,670.8461996865667,70.49129106465027,66.98989941794719,78.35924085183281
5.593131491012427,3.500671025623479,0.7333166360260615,0.14691445571831402,483.128741327416,70.3614525568264,68.69723435389656,83.68333458194482
6.234357186518625,3.5795959426083512,0.8062543582585683,0.1489487502554707,211.41136149519872,71.12352169836986,58.26298458609743,81.18347353415399
5.423703320017778,3.42000614645658,0.7603062168391339,0.14898910788401737,670.8461996865667,70.49129106465027,66.98989941794719,78.35924085183281
5.590340188714855,3.4979458073915413,0.731887394634384,0.14355515055829873,485.95550234152114,70.42449965552225,67.38631652622357,83.87557315607444
5.597053573183299,3.4999947083200498,0.7350637739189577,0.14356276208827465,234.3345764777154,70.30222675829073,67.38909018035459,84.04056978436327
5.655573439671506,2.779153818029877,0.6991218364774766,0.21173850616031517,657.3099156318344,78.07981460268816,35.42178983503247,36.170857559542945
6.35744028112413,3.0370959982488226,0.739668522103867,0.21253186229752907,604.7590128737158,68.95102004565928,32.33707241308919,34.93977094832095
6.038741560219598,3.0146896671764525,0.7422025604836122,0.18185903189256347,422.9267635678013,70.38479513815219,34.05675085712675,35.549772370563176
6.36160239673808,3.0429631144158047,0.7371064817334099,0.21278253670954847,202.53221629617514,68.97427933737323,32.33573587807054,34.93941476528574
6.557857385519621,2.6496590243195275,0.7424821615154145,0.21500229637574605,1.0662227488925273,71.79040803068091,31.692250153067135,32.373810501162815
6.35744028112413,3.0370959982488226,0.739668522103867,0.21253186229752907,604.7590128737158,68.95102004565928,32.33707241308919,34.93977094832095
6.251300904812181,2.8465269769728407,0.7467639840538604,0.21905042697409244,409.9729195154238,77.28665431251379,37.78020226112414,37.21921708854242
6.364116943808107,2.977591102390979,0.6810294459565991,0.20537086245752034,234.3446075841671,69.81640405861718,34.16611094574201,37.07912998559875
6.54008494068262,2.6843017559704876,0.7332896998152645,0.21484099313586702,1.040439454276885,72.39716967346038,31.89259514664062,32.31800375795759
6.35744028112413,3.0370959982488226,0.739668522103867,0.21253186229752907,604.7590128737158,68.95102004565928,32.33707241308919,34.93977094832095
6.0430717903587245,3.0176439651157336,0.7416431720593619,0.18188238765942186,423.56398736903105,70.50629057528954,34.05473789991162,33.35171646978828
6.244917139336316,3.025733262222722,0.6867919292792031,0.1879972333565951,214.47446876840118,73.3858381923117,31.569212871405185,34.29936596916282
6.153363466015201,3.033235679195892,0.7279824383625493,0.21256433603553124,0.9188259546491315,68.98160886846466,32.22772016888376,34.939883001238044
6.109151293776254,3.4342970406761992,0.6248586662566339,0.16682666081536046,400.48264339507983,52.793245613926395,36.520692546418175,74.61966745106648
6.106475814493531,3.4528949582928288,0.6410631729762527,0.170064114088344,396.7319865748656,51.73600599250025,36.24635399619364,73.99135181922567
5.9933511789206735,3.4325725292223375,0.6607899106786005,0.17529603286183357,270.90116810681536,58.12671435317024,41.02843893498394,79.0068039019494
6.309178241450882,3.0418403827128118,0.6363523264692825,0.17200077278618967,154.99355467572371,54.29557277031646,34.64597378538139,68.37875899573609
6.106475814493531,3.4528949582928288,0.6410631729762527,0.170064114088344,396.7319865748656,51.73600599250025,36.24635399619364,73.99135181922567
5.604881549947395,3.3925813009755017,0.6345884445276913,0.1702753181636477,311.65067031955476,59.02757464574353,39.33336994203025,69.74922690551536
6.0381099985181885,3.316474694246968,0.6020675632063908,0.1637077464758011,152.6673345824207,51.85850570533189,37.25167473840016,78.53289799035466
6.106475814493531,3.4528949582928288,0.6410631729762527,0.170064114088344,396.7319865748656,51.73600599250025,36.24635399619364,73.99135181922567
5.498044754977019,3.355802730469297,0.6184940948105037,0.16407149461056153,294.15440904726023,51.30854922380631,40.63275031038138,76.5009592169026
5.395177371936238,3.1458329900217423,0.5959344248398287,0.17278852583567977,144.39942369134192,58.23611292768109,24.44246917884015,76.4637940220218
7.73092309077415,2.910303984341184,0.7446200662265505,0.17480974028810647,638.3532939174751,75.68456635878839,72.70277167603318,43.391257200519625
6.953521478421815,2.8475314367392373,0.6935971709677615,0.16790053846142752,724.4146324801154,74.1275773082729,82.87430763204682,44.49327283178711
7.963954792117284,2.5433739331664866,0.727954173075166,0.17195101507538876,481.50385359242523,77.76836692380616,69.05416464903796,39.92495227337248
6.809719325416092,2.6666784016241505,0.7315763631220387,0.17292536303338107,222.2613397105953,84.21783502156292,75.43594026723517,44.62650038311431
7.984241253439835,2.5467231535400248,0.7750460358830998,0.1718273079298171,1.0738549112183937,77.79077293946062,68.94101290227253,39.98246833060793
6.953521478421815,2.8475314367392373,0.6935971709677615,0.16790053846142752,724.4146324801154,74.1275773082729,82.87430763204682,44.49327283178711
7.963954792117284,2.5433739331664866,0.727954173075166,0.17195101507538876,481.50385359242523,77.76836692380616,69.05416464903796,39.92495227337248
6.809719325416092,2.6666784016241505,0.7315763631220387,0.17292536303338107,222.2613397105953,84.21783502156292,75.43594026723517,44.62650038311431
7.984241253439835,2.5467231535400248,0.7750460358830998,0.1718273079298171,1.0738549112183937,77.79077293946062,68.94101290227253,39.98246833060793
6.953521478421815,2.8475314367392373,0.6935971709677615,0.16790053846142752,724.4146324801154,74.1275773082729,82.87430763204682,44.49327283178711
7.963954792117284,2.5433739331664866,0.727954173075166,0.17195101507538876,481.50385359242523,77.76836692380616,69.05416464903796,39.92495227337248
6.809719325416092,2.6666784016241505,0.7315763631220387,0.17292536303338107,222.2613397105953,84.21783502156292,75.43594026723517,44.62650038311431
7.984241253439835,2.5467231535400248,0.7750460358830998,0.1718273079298171,1.0738549112183937,77.79077293946062,68.94101290227253,39.98246833060793
5.7465230915864,3.316243945946381,0.6979806878771416,0.25554639180603733,294.2144847869126,89.04466508498062,72.83767517056394,88.55333779701664
5.8890072109177485,3.401272360299562,0.7309294887074077,0.28696637043113543,271.8986240985053,82.36990812578163,73.65155968525809,87.35104388653214
6.131936308486804,3.5032162110343212,0.7136225188928039,0.28912754248529854,193.7963749888876,85.09108579774694,72.0277389586983,77.07256090702163
5.890710585789944,3.3562333281722596,0.7377632646208231,0.2872084790095397,91.6553292150893,82.52890472898206,73.90743188873012,87.34902038483091
5.890665499518092,3.355673015016102,0.7617101744373724,0.28764221116653477,0.9125200590744097,82.52890468004654,73.6714058789723,87.3490203871073
5.8890072109177485,3.401272360299562,0.7309294887074077,0.28696637043113543,271.8986240985053,82.36990812578163,73.65155968525809,87.35104388653214
6.074369195559433,2.925114802729205,0.7524787371541594,0.29024524982386385,207.08628189009409,86.51313750075032,72.6436007577868,80.82088636546258
5.890710585789944,3.3562333281722596,0.7377632646208231,0.2872084790095397,91.6553292150893,82.52890472898206,73.90743188873012,87.34902038483091
5.890665499518092,3.355673015016102,0.7617101744373724,0.28764221116653477,0.9125200590744097,82.52890468004654,73.6714058789723,87.3490203871073
5.8890072109177485,3.401272360299562,0.7309294887074077,0.28696637043113543,271.8986240985053,82.36990812578163,73.65155968525809,87.35104388653214
6.06407782587405,3.1126838437122695,0.7168388671632606,0.29025252778081745,206.9587849572652,85.76599239513116,72.62758587898878,80.78735647895431
5.672974113348146,3.355703875669539,0.73752754160033,0.287297847155632,91.83766985786433,82.4698009097001,73.38263591550395,87.34841247616856
5.887409188740559,3.399314813275761,0.7413094373611623,0.2874106659337206,0.9125133739791453,82.35966501933996,73.67279542208988,87.35149358576895
6.443550682969581,3.853467231595675,0.5511651855008779,0.3221285163117558,282.98831233474164,95.6169805781867,33.59413068292863,74.11060187049793
6.659383827504953,3.8456698890671683,0.5240577396263255,0.31927488161508266,283.20650194915385,94.80581979406259,34.33935120148043,73.98962584107852
5.985636076597452,3.773545311628377,0.49531914265858834,0.30760910965626503,208.9531513424229,94.08053262137551,38.479741335001485,76.4792371007762
5.926320168530934,3.5187507769102626,0.4982364877744385,0.3235751020660111,103.283197340219,106.82847920841566,37.64153723493166,76.46341273914015
6.659383827504953,3.8456698890671683,0.5240577396263255,0.31927488161508266,283.20650194915385,94.80581979406259,34.33935120148043,73.98962584107852
5.932964374201642,3.5194058218086295,0.5165756774049483,0.3233124466566078,197.34781652586508,63.683214083742286,20.869844477883955,76.46675387619324
6.9263208537398855,4.01229334982586,0.5162021498263545,0.321243927933772,100.30035999508303,58.355100508551,32.40942234136682,65.28335799791095
6.659383827504953,3.8456698890671683,0.5240577396263255,0.31927488161508266,283.20650194915385,94.80581979406259,34.33935120148043,73.98962584107852
6.659461306521773,3.894637239686319,0.5219623173039002,0.3193275288282348,187.9804870030456,94.8139538034411,34.30723698996754,73.98935509081753
5.97500743163614,3.7497259527470828,0.5060387022494991,0.3076271360326824,104.48014937149637,94.13392160477763,38.50117198826831,76.58369830240436
7.365447083048567,2.9473875347503857,0.694322443577058,0.3440563408539952,265.5669462463979,55.583686909916835,75.1755895414377,80.3331466393275
7.366308612280161,2.943804228405476,0.6647551428502956,0.3409062603744619,263.700154374935,55.700914243532516,72.77443054291709,80.15501484188812
6.769727317611207,2.680612610064633,0.6350629660887419,0.3448387602585474,184.85315282580586,62.43112503971943,82.59591988192064,82.83285910295326
7.602777384646143,2.941644736983741,0.6799578925370016,0.3404487484167281,88.76561419084018,55.690115437754365,72.46139284218494,80.15660091824931
7.9112841524310715,3.060440355286632,0.6529354772966808,0.34266713851328373,0.9731755583512136,57.39851484808261,71.12734239939155,72.10914648808607
7.366308612280161,2.943804228405476,0.6647551428502956,0.3409062603744619,263.700154374935,55.700914243532516,72.77443054291709,80.15501484188812
7.616590802863989,2.892887171510816,0.5880917364038767,0.3048014541271464,193.78555402218214,57.34934565268769,72.7484881569942,85.40865992000452
7.600408237286401,2.955370085889046,0.6679116114960391,0.3409141487112554,89.08858915955244,55.55696691693038,73.26747844466135,80.15557210263154
6.834105595627705,2.874675520340205,0.6536518298576773,0.3359119800918859,1.0423873198775775,55.127716044472685,86.10060967368355,82.63869214167613
7.366308612280161,2.943804228405476,0.6647551428502956,0.3409062603744619,263.700154374935,55.700914243532516,72.77443054291709,80.15501484188812
7.60002711889008,2.9429646793074715,0.6774349364253942,0.34045603578140476,176.08916483273444,55.52334713013135,72.15205967867688,80.16365051041302
6.775425709553936,2.679760166053524,0.6352007264127132,0.34607645368331424,92.92534854381775,62.409105041311,80.40881798874491,82.8594066921647
7.936365679660888,2.6111916913760975,0.6954590015213531,0.34364056880189336,1.0399145154263023,57.95748535641242,71.69919685881663,74.29829180929157
8.078089465909029,2.3537047445952477,0.5344959658067422,0.2015165421169168,352.9286169048842,64.68063959901156,73.95887041480718,62.22890766828565
7.629162159344548,2.184579317143877,0.5741289992957067,0.2083136113160595,335.4970366171892,69.83247863288501,88.53381346040489,74.39367083836221
6.968891574137964,2.2040467392787466,0.5252751826555113,0.1948717951661201,253.05988172868382,61.84271779354382,87.73893111490483,71.8875647025759
7.115798095161291,2.266255180625406,0.5513969519494324,0.20226349575603375,130.03529923770319,71.05165923998933,84.94192333059483,65.87999931919288
6.974226117720144,2.203170976022671,0.5336495039393997,0.19483401687036583,1.0143491034414396,61.79689247651215,87.65481176766565,72.21199054662264
7.629162159344548,2.184579317143877,0.5741289992957067,0.2083136113160595,335.4970366171892,69.83247863288501,88.53381346040489,74.39367083836221
6.968891574137964,2.2040467392787466,0.5252751826555113,0.1948717951661201,253.05988172868382,61.84271779354382,87.73893111490483,71.8875647025759
7.115798095161291,2.266255180625406,0.5513969519494324,0.20226349575603375,130.03529923770319,71.05165923998933,84.94192333059483,65.87999931919288
6.974226117720144,2.203170976022671,0.5336495039393997,0.19483401687036583,1.0143491034414396,61.79689247651215,87.65481176766565,72.21199054662264
7.629162159344548,2.184579317143877,0.5741289992957067,0.2083136113160595,335.4970366171892,69.83247863288501,88.53381346040489,74.39367083836221
6.968891574137964,2.2040467392787466,0.5252751826555113,0.1948717951661201,253.05988172868382,61.84271779354382,87.73893111490483,71.8875647025759
7.115798095161291,2.266255180625406,0.5513969519494324,0.20226349575603375,130.03529923770319,71.05165923998933,84.94192333059483,65.87999931919288
6.974226117720144,2.203170976022671,0.5336495039393997,0.19483401687036583,1.0143491034414396,61.79689247651215,87.65481176766565,72.21199054662264
7.371382322474232,4.008349057821905,0.6264767634903523,0.33799917616809505,384.88299946085186,31.45653337870543,51.51528735582516,98.61889377900795
6.474098888707286,3.847843950290944,0.5687336764548734,0.34600810670806403,404.5601396264843,30.259788919443952,56.035745959150844,90.95142186111917
7.652696181282213,3.4890533771179966,0.6504557551926918,0.34365356927903495,289.90195509559004,31.904547953771498,50.171385903202875,90.19904395199686
6.487144654951414,3.6488932050275977,0.5957850412906865,0.3460769948074284,133.13442084846398,34.76521321960729,57.51397454273869,100.90592955376074
6.474098888707286,3.847843950290944,0.5687336764548734,0.34600810670806403,404.5601396264843,30.259788919443952,56.035745959150844,90.95142186111917
7.652696181282213,3.4890533771179966,0.6504557551926918,0.34365356927903495,289.90195509559004,31.904547953771498,50.171385903202875,90.19904395199686
6.487144654951414,3.6488932050275977,0.5957850412906865,0.3460769948074284,133.13442084846398,34.76521321960729,57.51397454273869,100.90592955376074
6.474098888707286,3.847843950290944,0.5687336764548734,0.34600810670806403,404.5601396264843,30.259788919443952,56.035745959150844,90.95142186111917
7.21425787592921,3.93649801159951,0.5716427450524932,0.3276389990011086,292.60798301057673,31.106710792066348,55.35410879307212,103.60598307217332
7.379697846879921,4.0581049219549845,0.6442118378235145,0.34041642371422387,126.83214632254443,30.651302269592573,50.78956574186773,97.62582201954169
7.582577133401705,2.5197395635037765,0.815382445469681,0.3820040078618981,321.27887137174025,76.47835508518793,42.90642121906685,47.422924427835795
7.597435478232017,2.5102604129227446,0.8153581733829798,0.38262023167594833,319.3273876796538,75.6519679144598,42.68723941291596,47.27118098235297
6.75568992618304,2.2967317394713285,0.7426183514484732,0.38923137409893893,230.8406230147471,85.16380720768106,46.99152928594215,48.854968532560456
7.82769183121062,2.1869017799772004,0.7691527232975467,0.3866195758844929,120.57516148385379,78.76848275115198,41.71491309434653,43.720683270385955
7.597435478232017,2.5102604129227446,0.8153581733829798,0.38262023167594833,319.3273876796538,75.6519679144598,42.68723941291596,47.27118098235297
6.75568992618304,2.2967317394713285,0.7426183514484732,0.38923137409893893,230.8406230147471,85.16380720768106,46.99152928594215,48.854968532560456
7.82769183121062,2.1869017799772004,0.7691527232975467,0.3866195758844929,120.57516148385379,78.76848275115198,41.71491309434653,43.720683270385955
7.597435478232017,2.5102604129227446,0.8153581733829798,0.38262023167594833,319.3273876796538,75.6519679144598,42.68723941291596,47.27118098235297
6.75568992618304,2.2967317394713285,0.7426183514484732,0.38923137409893893,230.8406230147471,85.16380720768106,46.99152928594215,48.854968532560456
7.82769183121062,2.1869017799772004,0.7691527232975467,0.3866195758844929,120.57516148385379,78.76848275115198,41.71491309434653,43.720683270385955
4.729477755169191,3.7615834042864464,0.5546327684227406,0.3148555091714531,335.9658115234769,79.79300566098885,91.08325597312002,64.14622436461232
5.263329917211513,3.8586746381734147,0.6137744987683272,0.32947589337264044,294.88439579523714,79.49755520253719,78.6157998063824,61.65833356211272
5.102827862519717,3.8664441641300478,0.622685091161196,0.32966064195501804,197.65331000425687,79.71270462844338,78.5966166985849,61.65836831867187
5.274353205238712,3.867866521480699,0.6077030990001288,0.32981804611789534,98.05349146507861,79.45637425842364,81.07996651389182,61.65860781559044
5.263329917211513,3.8586746381734147,0.6137744987683272,0.32947589337264044,294.88439579523714,79.49755520253719,78.6157998063824,61.65833356211272
5.102848433411291,3.866270167658183,0.6226851099790224,0.32988743680978283,197.63718834334642,79.71163236335258,78.59988549486799,61.65836831720141
4.737950293104483,3.759426425889304,0.563790589151783,0.3178795198940093,112.36985400155872,78.88950352058478,90.85637163304288,63.725370735076645
5.263329917211513,3.8586746381734147,0.6137744987683272,0.32947589337264044,294.88439579523714,79.49755520253719,78.6157998063824,61.65833356211272
4.735336134272676,3.7698611772484174,0.5909982025185208,0.3253128071953298,225.07505436826708,78.85437076852087,92.68420997663603,63.63817237284946
