PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,5.024088585809788,2.076413772160628,0.7920949031689312,0.25056756270204045,470.0,56.77584929512229,37.507773066702924,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,75.09523540305395,12.27882619,0.5160028153180946,0.40753432857142835
2.0,5.796333221416622,3.9471543647866776,0.648814188753197,0.36645030247422317,363.0,80.26272229078018,48.69434540247934,1.0,1.0,0.0,1.0,1.0,1.0,802.74,186.42,1706.24,205.83,89.98740624204375,11.42147295,0.7261737446666668,0.04226375000000002
5.0,5.429883726136701,2.8506068330693393,0.5713989722470012,0.2341812009557378,146.0,57.83469253731809,55.047793537764406,0.0,1.0,1.0,0.0,0.0,1.0,2714.13,193.59,2872.31,200.81,73.21514215870884,11.96877681,1.0,0.000842
4.0,5.00531046439931,2.4553326373673454,0.787426283522584,0.33577488026110297,1.0,82.21386688513213,30.08122778766864,1.0,1.0,2.0,0.0,0.0,1.0,1114.93,151.18,2876.81,194.16,87.5683497698376,11.36610405,0.6094786098799997,0.30928843333333317
0.0,5.179769655661154,3.9828889299732944,0.7861597345312982,0.36409464327245755,107.0,30.169046259308146,50.8909323427942,0.0,0.0,0.0,1.0,1.0,1.0,359.71,164.64,2434.94,304.36,88.48328186267877,12.23421214,0.3647897835399996,0.004469500000000002
5.0,5.709701950232878,3.1173241896322494,0.7522902612601107,0.3145640146494234,1.0,73.74649132546632,45.82304730747171,0.0,0.0,1.0,1.0,0.0,1.0,2804.38,195.12,2814.54,198.06,54.10693466018557,11.51358669,1.0,0.0
0.0,6.936047121269387,4.177076508068689,0.7859855616030731,0.18018337215623306,690.0,99.5764746384381,52.67133180610771,2.0,0.0,1.0,1.0,0.0,0.0,1466.4,709.97,2587.67,305.43,80.97207915762866,11.74909577,0.3761187322699998,0.05553255833333334
5.0,5.927045615947509,2.9839675791901272,0.5991160889414315,0.2166583064420169,151.0,77.96194831374692,81.49267087874202,1.0,1.0,1.0,2.0,0.0,1.0,2916.74,195.14,2915.39,194.48,80.08431358654936,11.12910421,1.0,0.0
3.0,5.157131792711267,3.2800857564279537,0.5882008392287539,0.3758595591988473,285.0,78.2018970431725,94.63131347527766,1.0,1.0,2.0,2.0,0.0,0.0,489.61,175.89,2886.28,195.34,90.85234735155838,11.88476793,0.7280762959999997,0.2924858333333333
0.0,7.474394827881202,3.354919217388183,0.742542062808315,0.2962746213638192,466.0,59.165339379790694,56.08575049288444,1.0,0.0,1.0,1.0,1.0,2.0,2679.6,262.09,3458.65,749.55,79.51608255956968,11.22602074,0.5165691135555551,0.025147616666666664
0.0,5.224544038772105,4.066686194085984,0.7891388802660578,0.37546086978217913,103.0,30.032180683426223,43.95750445245555,1.0,1.0,0.0,0.0,0.0,0.0,264.1,117.87,352.97,220.62,58.89527488909184,11.94005349,0.4595500699499995,0.005971833333333334
0.0,5.183193516711604,3.382945623838061,0.5659559936655462,0.3773899458809279,269.0,31.06980602055775,41.601822292177836,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,86.78906132520696,12.24113523,0.6978426063333331,0.004059016666666667
0.0,5.243680442472542,2.163428857903673,0.7952729170312864,0.3818076392172367,1.0,99.51141008968334,31.302854623085413,1.0,1.0,1.0,1.0,1.0,1.0,300.46,150.23,2405.18,406.77,68.71691779376106,12.01123414,0.3948890111833328,0.03428499999999998
0.0,5.127315660254017,2.2651988382350288,0.7937091489809156,0.38250879648124836,1.0,43.180255349816,33.219496261824744,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,70.04094335598373,12.12545599,0.4265646293333327,0.0243455
4.0,6.1058363872803545,2.849363839850994,0.7408824852997646,0.3916459743915562,92.0,74.42754762535584,38.39362381993753,2.0,1.0,0.0,2.0,1.0,0.0,2364.23,185.38,2862.26,197.3,91.73480975542975,11.49926802,0.8710520445000012,0.018228000000000008
5.0,6.9146832111880006,2.5715313636639783,0.6787768753154753,0.2969849065840019,1.0,55.4813902093272,55.07622396016438,0.0,1.0,1.0,2.0,1.0,0.0,2711.96,188.14,2876.2,198.24,71.4072142527478,12.15095425,1.0,0.0
0.0,5.120432178415076,2.064603898320406,0.7863916032667518,0.37349443175375147,139.0,59.84190275112841,99.28450667703162,1.0,0.0,2.0,0.0,0.0,1.0,354.9,177.76,1003.85,774.62,34.05107675557531,11.40492475,0.4924145695066662,0.24845599999999993
3.0,5.016084096304529,3.9865280791282474,0.7972966129291017,0.33611705442680834,85.0,69.32356876220638,41.86882477097765,0.0,0.0,0.0,2.0,0.0,2.0,339.72,186.57,2877.66,195.43,91.58173019122967,11.43021253,0.5896047796899995,0.004243000000000002
0.0,5.005029178980842,3.5259000574659107,0.7195489292435756,0.33547953431400307,636.0,48.65368146195681,40.59437990317666,2.0,1.0,0.0,0.0,1.0,1.0,107.37,392.88,2588.26,228.29,77.77810884432976,11.60908687,0.8616880447619054,0.006659825000000001
0.0,5.2207437982120375,3.468358291353986,0.5202802137324501,0.3675925149756847,433.0,30.871998631429655,47.482354841451254,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,87.86311319116594,12.14154882,0.7693132597666669,0.002945116666666666
0.0,5.246662788024893,4.009571212083151,0.5220668473472844,0.3462782248112995,465.0,34.30673988910048,42.0957105878255,2.0,0.0,0.0,1.0,0.0,0.0,1803.78,378.72,2999.74,645.48,87.58558083852087,12.20063445,0.6843029782619044,0.012384558333333335
0.0,7.479080991498061,2.3218196035689127,0.7971464478689394,0.3980266173702947,357.0,52.54896976095904,30.00290740413857,0.0,0.0,2.0,0.0,1.0,2.0,1405.24,166.13,1329.62,782.03,95.4427248214277,11.26322504,0.3444107016679998,0.21393957500000002
0.0,5.041012284918348,2.33722795071589,0.7825471565502916,0.39066209659176476,431.0,50.81909252683353,46.26581531413162,0.0,0.0,2.0,1.0,0.0,1.0,3754.34,789.02,176.55,363.53,54.889793735473,11.15689104,0.43122555722285666,0.2915093249999999
0.0,5.160762477933242,3.7051103933278466,0.791766620837809,0.3777575613394076,1.0,54.41627362305676,74.40712605726678,1.0,1.0,0.0,2.0,1.0,1.0,335.55,167.14,4434.23,442.63,97.55037302613702,11.72309303,0.4339662886833329,0.0033870000000000016
4.0,5.743087688028561,4.030710603847989,0.6623522527127932,0.38739695738861135,463.0,81.15759120982743,91.14449167476307,1.0,0.0,1.0,0.0,0.0,1.0,1178.6,170.76,2937.77,196.4,86.31468469119396,11.18435369,0.838882917000001,0.11852387500000004
5.0,6.011495071423452,2.494252412303085,0.774287474194081,0.2110102068309597,428.0,68.60769718134459,56.18248643625227,2.0,1.0,1.0,0.0,1.0,0.0,2787.17,195.69,2861.44,198.2,77.97472682797702,11.87174274,1.0,0.000343
5.0,6.5615999507500264,2.5874204826248337,0.6115638824499728,0.1865827903124147,121.0,55.48825440427998,76.20107869590217,2.0,0.0,0.0,2.0,1.0,0.0,2928.54,196.32,2874.06,201.93,61.074648184289025,12.16711466,1.0,0.0
0.0,7.216887499542686,4.031812491150409,0.6794149437670741,0.3709870039230878,365.0,31.64405432911655,31.42059682689119,2.0,0.0,0.0,2.0,1.0,0.0,1535.08,500.33,2499.7,526.28,82.36846040664878,12.24060789,0.42122326311142816,0.02114910357142857
0.0,5.094267893738859,2.0653885931863014,0.6370005784021574,0.3970017052198291,406.0,52.62122444533103,98.70753140839037,2.0,0.0,1.0,2.0,1.0,2.0,4435.4,584.89,110.12,754.44,70.94272642351072,12.36326458,0.5666437583733328,0.08958926666666665
4.0,5.056605552270844,2.026470145977375,0.6817750358231016,0.3892625989373068,85.0,82.58866566759589,79.0340909013717,1.0,1.0,2.0,0.0,1.0,0.0,500.0,200.0,2870.51,201.68,78.04972923407145,12.34537326,0.6489904280233328,0.36441229166666633
5.0,5.659136631850132,3.197362337759545,0.5138503839289367,0.3308426321434164,162.0,53.63480511374941,56.34954567481121,0.0,0.0,1.0,2.0,0.0,2.0,2957.69,197.54,2909.61,200.41,59.73967752935924,12.02626005,1.0,0.0
0.0,7.229053317955745,4.131470423101969,0.5720389098057959,0.39609535781276733,220.0,47.89088959807426,85.17658227153093,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,98.84568348153354,11.11011799,0.46370928785666643,0.14765250000000008
5.0,5.000859243905184,3.496568037538726,0.6166599757324062,0.27718340441962713,1.0,71.59774213421957,63.00098652075725,1.0,1.0,1.0,2.0,0.0,1.0,2916.74,195.14,2915.39,194.48,94.76564364797558,11.08599529,1.0,0.00013299999999999998
0.0,5.240854230190374,4.015919553418904,0.5458206796289764,0.39346788745401057,395.0,60.49054712392858,30.11665889438098,0.0,1.0,0.0,2.0,1.0,1.0,3537.6,727.65,3282.57,257.79,81.21821123317238,11.5080543,0.7889633174166673,0.01373596666666666
1.0,5.0478094024383875,3.9616808543274757,0.5272808557831634,0.39775817612381076,206.0,65.89057274960057,33.15818270827242,2.0,0.0,1.0,1.0,0.0,2.0,378.77,163.12,1329.85,255.25,70.71622071522512,11.32375454,0.6144909819999994,0.21250700000000017
1.0,6.1973787790614185,3.9446544439715816,0.6397833218983516,0.3949205342903191,276.0,46.07314590442459,63.28413949010722,1.0,1.0,0.0,0.0,1.0,0.0,827.68,186.19,1954.39,204.2,73.1870044654933,11.95361963,0.7090810345666668,0.03247287500000002
0.0,5.121909979255775,2.829599781582177,0.6297132600397164,0.3712954588744271,629.0,57.87586081788569,58.8588281558019,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,78.0325764748118,11.23039996,0.8581532617222232,0.03721000833333333
0.0,5.1260325181776585,2.7468460082911594,0.7873219996014065,0.3816593616422104,1.0,99.09284982580309,33.32681481419607,1.0,1.0,1.0,1.0,1.0,1.0,364.86,182.43,2405.18,406.77,69.27983419125562,12.01125044,0.41309193718333276,0.012199
5.0,5.02208421537859,3.838722899037977,0.7788731434805258,0.15667881376648915,1.0,60.110058215250504,80.45833804740148,1.0,1.0,2.0,2.0,0.0,0.0,2462.68,187.56,2886.28,195.34,79.89637829719099,11.80246054,1.0,0.04758750000000001
5.0,5.946992158815738,2.094022788152385,0.7268191333470685,0.2820160675402197,1.0,74.84574610280502,82.7019066108741,0.0,1.0,0.0,2.0,0.0,2.0,2692.3,177.57,2868.0,193.51,58.759910843262425,11.62967107,1.0,0.0
1.0,5.042847027069732,3.6226649609864605,0.5204855518290707,0.38722246208467503,206.0,78.23781668072769,66.02200493910632,1.0,1.0,0.0,0.0,0.0,0.0,606.85,192.98,766.89,212.47,75.30557031593649,11.97090904,0.6630231633333328,0.07844800000000002
0.0,5.246891508175786,4.037059114644408,0.524616907334047,0.3821585731985831,333.0,41.846603369265424,30.500239454650995,0.0,0.0,0.0,2.0,0.0,2.0,2299.52,471.19,1596.1,315.44,88.41863568154466,12.22579698,0.7463374888333334,0.02448745833333334
0.0,5.1772386767447225,3.0629085605181317,0.7833290226663618,0.377579813277795,1.0,96.69798273520692,45.50961409911214,0.0,0.0,1.0,1.0,1.0,1.0,397.69,160.02,4010.89,767.06,91.62476406806543,11.15984039,0.35386384883333294,0.001494
0.0,5.228368976362471,4.48068317847841,0.6825538475834558,0.398157368854432,375.0,31.38675688186966,30.963959967223584,0.0,1.0,0.0,1.0,0.0,0.0,3681.29,733.16,755.82,276.56,82.3541113818047,11.31854472,0.538863143456666,0.017512583333333328
1.0,6.322325044077035,4.004293815224711,0.5028380764698648,0.3885448645659663,311.0,66.48419677347351,59.73415747066529,1.0,0.0,1.0,1.0,1.0,2.0,785.76,188.18,2076.39,195.5,82.88644251509062,11.17900699,0.6498933799999997,0.19037800000000019
0.0,7.388084295971923,2.7511184571346297,0.6315065981950376,0.21878178973590864,617.0,44.31966188168758,74.08931383215003,2.0,0.0,1.0,1.0,0.0,2.0,1225.98,208.77,1403.17,341.99,78.95793647176596,11.44536108,0.4442788724266666,0.04672640833333331
5.0,5.906511902875255,2.8509753589472755,0.6668361318697833,0.2801483859303034,196.0,46.88206066762041,54.28187950990459,0.0,0.0,1.0,0.0,0.0,2.0,2933.4,196.73,2937.64,203.55,96.76820784668247,11.09389068,1.0,0.0
0.0,5.001149369211523,4.453346453644838,0.7231599734697125,0.39605988907039913,257.0,54.45295481800911,30.102904016458275,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2926.68,408.94,45.68743083417913,12.39720755,0.6433975851899993,0.2651325154761905
3.0,6.699146254119056,3.960110504004364,0.7609433734014591,0.3688234027206437,98.0,50.58427863467385,40.18822912912333,2.0,0.0,0.0,2.0,1.0,2.0,481.36,181.43,2932.82,195.54,88.37802386201349,12.31121293,0.6274000738799996,0.0065982857142857145
0.0,5.27514135858383,3.533421625859546,0.5029687636883533,0.3473412521753752,404.0,34.087113301099855,48.61838813573948,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,79.29879884685255,12.28212019,0.6466353642473328,0.004826866666666668
2.0,7.449124717493019,2.076751977781248,0.7435905823661939,0.39134505862470575,191.0,90.95851393270287,94.70457780531247,1.0,1.0,2.0,0.0,0.0,1.0,267.51,129.78,1400.0,200.0,71.2845616701294,11.41982842,0.49610212475999965,0.03300900000000001
5.0,6.709724991487868,3.853234614500538,0.5765970200209986,0.25632298956831834,1.0,57.7229140852855,49.68141792951277,0.0,1.0,1.0,2.0,1.0,0.0,2770.91,190.56,2876.2,198.24,69.56004942638661,12.15097308,1.0,0.0
0.0,5.833782651362484,3.9978771017137102,0.5153804380824714,0.37810783121631775,499.0,43.65075901530604,32.85774413512591,1.0,0.0,0.0,0.0,0.0,2.0,2395.67,515.35,2973.66,264.56,83.07689291474988,11.67045035,0.5823520794722219,0.008379183333333333
0.0,6.478079697039256,2.0366242427540886,0.7984286878326705,0.3963829312314292,290.0,56.05834141504287,30.10923174202934,1.0,0.0,2.0,1.0,1.0,0.0,1671.4,165.13,4445.72,743.68,42.13820264460437,12.06146909,0.3765894650666662,0.36830539166666654
0.0,5.194676579653708,4.007836742578743,0.5209072248954076,0.37972001053821286,329.0,54.76739787667348,31.14715226603344,0.0,0.0,0.0,0.0,1.0,2.0,1427.61,714.67,1495.42,387.52,90.6703331312896,12.138974,0.712935073856333,0.022216610714285708
0.0,6.020386058508431,3.870961563167964,0.7408029478420696,0.2962982140375442,467.0,43.276191880883225,56.977851557691494,1.0,0.0,1.0,1.0,1.0,2.0,2679.6,262.09,3458.65,749.55,80.63237640486201,11.22605433,0.565766989418222,0.028682166666666658
5.0,6.994035020009071,2.6345543314106874,0.538159450757523,0.18568392457379168,1.0,46.24835656024117,40.86239705069904,2.0,1.0,0.0,2.0,0.0,0.0,2763.0,194.76,2857.59,200.51,44.92746336662182,11.50953078,1.0,0.0
0.0,7.4967295880180735,4.4203329628970005,0.7826754916268687,0.20443383255229103,298.0,95.8066596011372,52.9404247608943,0.0,0.0,1.0,1.0,0.0,0.0,2244.03,465.03,4200.11,792.34,74.68988526174246,11.69090956,0.2854569194933333,0.051571549999999994
0.0,5.240854230190374,4.015919553418904,0.5458206796289764,0.39346788745401057,395.0,60.49054712392858,30.11665889438098,0.0,1.0,0.0,2.0,1.0,1.0,3537.6,727.65,3282.57,257.79,81.21821123317238,11.5080543,0.7889633174166673,0.01373596666666666
0.0,5.121909979255775,2.829599781582177,0.6297132600397164,0.3712954588744271,628.0,57.87586081788569,58.8588281558019,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,78.0325764748118,11.23035416,0.8581532617222232,0.03721000833333333
4.0,5.83900250388621,3.8287711681235366,0.784663569201346,0.3267639364871892,301.0,82.21283181390149,68.05500359274608,1.0,1.0,1.0,2.0,0.0,1.0,500.0,200.0,2882.39,194.49,82.61425532329396,11.17290956,0.8491434450000007,0.13229675000000007
0.0,6.54185677456911,3.8644647907255387,0.7391951003616465,0.36473235439483537,502.0,43.67908297006704,90.42834433358502,2.0,1.0,1.0,0.0,0.0,2.0,3400.55,234.86,1633.8,357.55,50.34862763291188,12.35844417,0.9081796127619058,0.14946896666666667
0.0,5.003580723427799,2.517269423394698,0.7921045648373981,0.3992854542101197,1.0,63.4127037630842,30.066870112885052,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,90.58822544513723,11.24992863,0.4054576741666662,0.18665625
3.0,6.164317170916845,3.8790877768448784,0.776359927683187,0.3524395409745524,1.0,74.78749745475469,52.24405336516218,1.0,0.0,1.0,1.0,1.0,2.0,785.76,188.18,2890.4,199.96,81.86805302826625,11.10349187,0.44539099806999977,0.02635649999999999
3.0,5.017258753445865,4.0079766435231665,0.790647480508157,0.3615880654347522,243.0,33.85057756930059,50.75053258523255,2.0,0.0,0.0,2.0,1.0,0.0,426.18,181.46,2874.06,201.93,63.522656773038854,12.20329069,0.8400790351900009,0.004190000000000001
0.0,5.036630242595754,4.02447628870052,0.6305863631753442,0.3825511185652951,169.0,38.098120824501535,31.132574285672877,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,88.28235922766973,11.53522143,0.5300703053333327,0.0043935
0.0,5.206269310994674,3.546905362650257,0.7967492063079132,0.17742935793648423,230.0,42.30701200438474,42.2199515229574,1.0,0.0,0.0,0.0,0.0,0.0,285.86,142.93,3028.9,755.84,98.52849871191984,11.32693533,0.30718909168999975,0.0031445000000000006
0.0,5.0116548536639085,2.1457847028736388,0.6169905044023251,0.386632299598481,498.0,99.81318140871912,64.21158564283085,0.0,1.0,1.0,0.0,1.0,1.0,4261.88,758.2,3785.3,270.22,38.4178531891523,11.16926877,0.7853296700666672,0.21149047261904774
0.0,6.71384841489812,4.3498175250585165,0.7891624303329124,0.3332401653139109,607.0,60.73939518996925,34.335304969200386,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,40.195223316071164,11.16023526,0.46702711766142796,0.015532999999999998
0.0,7.252649868546679,4.16175263919802,0.5464144795339246,0.2698196830128388,505.0,51.38138218238202,30.907927671017436,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,98.37980901117183,11.63553134,0.28879680569166644,0.0008200238095238097
3.0,5.265549474910278,2.0393811045298196,0.7520867921056084,0.3765632127070818,401.0,57.144724804216274,41.75865688728558,1.0,0.0,2.0,2.0,1.0,1.0,393.08,160.03,2878.52,194.36,31.91822978705762,12.11337733,0.5184704271899999,0.23217066666666666
4.0,5.158253820152813,3.967927911161625,0.5244914138620338,0.38762061465020553,293.0,50.812427237933505,48.860707171747315,0.0,1.0,1.0,0.0,0.0,1.0,1206.57,170.56,2872.19,201.04,43.20395967667564,12.01203157,0.9363641750000014,0.09626814999999997
0.0,5.1781387087907795,3.359414993213091,0.5142338671037366,0.3667182481614421,399.0,32.833887234373286,42.982193300163,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,89.15311691726741,11.11726186,0.6394607571666661,0.0016231833333333332
0.0,5.189650330747147,3.951455052048532,0.7999083319508941,0.3685291197852244,276.0,57.52633611842533,52.61336899041468,1.0,1.0,0.0,0.0,1.0,0.0,1149.51,176.37,3147.96,466.79,90.84594802464815,11.95360579,0.5128529494413331,0.011482249999999996
0.0,6.44264513855555,2.72608391228629,0.7524536919680909,0.380918476861394,325.0,98.78256061300168,65.64996842867176,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,64.78030455515847,12.21714691,0.31723949316666644,0.004880875
0.0,7.4917957124378685,4.091646074802468,0.5129598375766317,0.3333302261765133,692.0,32.50216035797822,30.285620512254887,1.0,0.0,0.0,0.0,0.0,0.0,3018.71,490.02,3028.9,755.84,89.16361738446956,11.46313892,0.4223977034612696,0.009806240476190477
0.0,5.091121654101313,3.504180229987009,0.5022781798154833,0.38846124805070703,510.0,59.85364287457374,47.87789912668127,0.0,1.0,0.0,0.0,0.0,0.0,1880.7,368.9,2208.45,330.22,41.75832716937174,11.45496294,0.7941551093833339,0.022754316666666666
0.0,5.012580408339702,3.4540712402068294,0.7901441937833332,0.17148129394895706,181.0,30.672062232553838,45.11190101735847,1.0,0.0,0.0,1.0,1.0,1.0,347.83,173.9,77.26,630.9,62.34466445720068,11.46465402,0.28827642149999994,0.0043565
5.0,5.343197021201109,2.2921245636533074,0.6253041551332872,0.2911552359012016,1.0,71.86285567423134,41.02882340358573,0.0,0.0,1.0,2.0,0.0,2.0,2957.69,197.54,2895.71,200.36,56.068552945666504,11.98035004,1.0,0.0
3.0,5.984884633255035,3.9205973311963183,0.775042213344147,0.33144560761357145,353.0,51.61826452444933,53.175227435277556,2.0,0.0,1.0,0.0,1.0,1.0,716.1,190.96,2910.19,194.33,71.89616956583492,11.46637082,0.9508965250000014,0.047269299999999966
0.0,5.036341677928302,4.4926578016305845,0.7933985324280945,0.15563316852558168,251.0,32.205713923986856,30.238111216185384,1.0,1.0,2.0,1.0,1.0,0.0,3052.09,573.87,3108.03,421.63,95.05698048094352,11.83098282,0.3051996988779997,0.33531599999999984
0.0,5.047106486053615,2.394082387791714,0.5350723275826595,0.39516331818768763,660.0,62.20704544189608,30.1688677144255,0.0,0.0,2.0,1.0,1.0,1.0,4329.73,386.37,1449.88,242.42,69.19073638041257,11.19472359,0.5867104734914281,0.34439742500000015
1.0,6.3120966876190066,3.9758140416917667,0.5380426206907103,0.3930474472978864,183.0,79.98731800852887,50.09842178404325,2.0,1.0,1.0,0.0,1.0,0.0,817.12,209.57,2641.97,178.4,72.99249320864006,11.24178579,0.7353679525000001,0.1809180000000001
3.0,6.096762504735556,3.9410342432788945,0.7226681360776784,0.2388493935896102,411.0,78.63284012578883,53.246770940097356,2.0,0.0,1.0,1.0,0.0,2.0,416.85,169.32,2906.42,194.69,68.38653262055946,11.3832099,0.736429522166667,0.049838149999999984
0.0,5.913639711238003,2.8675214775622546,0.5164201377809682,0.29233846266751773,599.0,32.79151838855811,47.929157591937,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,67.78450654377788,11.17753847,0.5761264714999994,0.0
0.0,7.431613241440021,3.95386022688339,0.7853114107566388,0.13245999353182222,196.0,60.438522628822064,42.083842348545254,2.0,0.0,0.0,2.0,1.0,2.0,813.97,185.77,3635.85,690.65,98.73500418674628,12.34028161,0.3039033250699999,0.013548327380952378
2.0,5.023783151392983,4.009067636330912,0.676450087865244,0.3655778406840818,183.0,73.44649677340374,53.61862135257984,2.0,1.0,0.0,2.0,1.0,0.0,447.18,199.28,2067.41,181.69,91.57441414259159,11.52655709,0.9328903980000013,0.014705999999999981
0.0,6.128153146768273,3.3693170989534007,0.5485341756427287,0.22541418141257483,350.0,33.01012688992322,84.51375609131952,2.0,1.0,0.0,1.0,1.0,0.0,2970.74,312.58,403.78,753.84,91.47643326636477,11.10487694,0.4862540849179997,0.0007295
4.0,5.709865989389372,4.041797207756477,0.5360577507791797,0.3975336876963959,463.0,81.21512534905642,58.30972954810999,1.0,0.0,1.0,0.0,0.0,1.0,604.2,168.72,2937.77,196.4,41.656219785358964,11.18434825,0.7090629265000002,0.11316350000000003
4.0,6.710241745720608,3.9152766690267513,0.5794394124338911,0.38582276112530023,293.0,81.31699927102918,62.191799817902414,0.0,1.0,1.0,0.0,0.0,1.0,1107.67,175.16,2852.19,201.21,36.8922404474482,12.01203747,0.9252186960000013,0.08723164999999998
4.0,7.394345390165591,3.873070519417454,0.7818255050081913,0.3296308021693326,301.0,80.41084044159413,67.00095516410558,1.0,1.0,1.0,2.0,0.0,1.0,811.39,239.46,2832.2,200.38,83.2358020750497,11.17289756,0.8734757450000009,0.1260312333333334
0.0,5.013976616211716,4.485300804239792,0.799998738325565,0.14369994571522202,273.0,55.64566469261443,30.17511146385071,1.0,0.0,2.0,2.0,0.0,0.0,4377.5,337.95,2412.61,597.02,61.681972508930066,11.80190255,0.36037212190916657,0.29830378214285724
3.0,5.078747718473445,3.859086902649417,0.7469984129691043,0.356688267167209,1.0,73.59734118144644,53.56435387694926,1.0,0.0,1.0,1.0,1.0,2.0,693.8,191.03,2901.64,199.6,81.69031548867927,11.08921244,0.5626348193799997,0.028660500000000012
0.0,6.782926206328269,3.9944809862500352,0.570920503823636,0.39254224027172874,165.0,56.192839244769566,30.1711814282212,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,65.22589961941208,11.66748126,0.34879153799999957,0.00041050000000000006
0.0,7.474394827881202,3.354919217388183,0.742542062808315,0.2962746213638192,466.0,59.165339379790694,56.08575049288444,1.0,0.0,1.0,1.0,1.0,2.0,2679.6,262.09,3458.65,749.55,79.51608255956968,11.22602074,0.5165691135555551,0.025147616666666664
1.0,5.028903173464678,3.0768471893010916,0.5765037577739711,0.3932156791191208,270.0,36.99138302736755,74.77448959043002,2.0,0.0,1.0,2.0,1.0,2.0,519.91,196.0,1142.11,759.64,91.15353533722416,12.32228789,0.6489140371424996,0.38371066666666687
0.0,7.4917957124378685,4.091646074802468,0.5129598375766317,0.3333302261765133,692.0,32.50216035797822,30.285620512254887,1.0,0.0,0.0,0.0,0.0,0.0,3018.71,490.02,3028.9,755.84,89.16361738446956,11.46313892,0.4223977034612696,0.009806240476190477
0.0,5.167563507019814,2.152373277372227,0.7844626777474957,0.3805075662609539,199.0,44.253650045557436,32.05919346090965,0.0,0.0,1.0,1.0,0.0,0.0,327.0,161.77,4200.11,792.34,84.96329143661542,11.66090222,0.4818483641899995,0.03054075000000002
0.0,5.699541662768068,2.1276483572192744,0.6200635313349022,0.2838031064987329,588.0,41.5661916541467,36.570583748532,0.0,0.0,1.0,0.0,0.0,2.0,3689.38,746.45,1523.76,782.97,71.04643806488919,11.21015176,0.9024695933333342,0.10022527261904762
3.0,5.06517769646506,2.1987297681111446,0.5869296091833736,0.3565315968217295,201.0,96.64958040991453,30.000633545484284,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,2878.52,194.36,82.05064192425365,12.05501105,0.5945406681899995,0.16370366666666672
0.0,5.006179125403021,3.3864865728704294,0.5225660034490888,0.35560007808718724,414.0,32.558444595439205,59.21379163927551,1.0,1.0,0.0,0.0,1.0,0.0,3123.19,226.18,3147.96,466.79,69.73168779081627,11.99578242,0.7160579027499999,0.014782791666666663
2.0,7.30793299823761,2.750400179486195,0.7508842741121464,0.399995290394341,193.0,73.23551813144762,98.99583450366323,1.0,0.0,2.0,2.0,1.0,0.0,289.42,161.29,2864.51,194.29,76.88438437636502,11.44156637,0.47539297006999964,0.014764000000000029
0.0,6.751618555522419,2.013069785956793,0.7978517358283341,0.17524800410869995,144.0,56.32316708241083,69.52873836477151,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,69.66327637534164,11.35857097,0.1785038770000001,0.0
0.0,5.21074309627828,4.006734705287283,0.6194285822464534,0.38828769394337825,404.0,30.462049835165367,31.411707597593153,1.0,1.0,0.0,2.0,1.0,2.0,3694.11,789.08,1500.49,362.55,79.73462560254463,11.30104751,0.688573169,0.019019566666666664
0.0,6.469757415540543,3.366272597127437,0.7973395828323838,0.39888741194029625,266.0,64.65252574568738,59.598968306179195,0.0,1.0,1.0,1.0,0.0,2.0,58.26,254.49,1961.04,223.67,69.4138975542073,11.5494686,0.6190441731666662,0.044146300000000006
