PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
2.0,5.061557048076271,4.185723570789867,0.5332310981310322,0.3416673647249752,311.0,74.18955622186606,81.69256115821591,0.0,0.0,1.0,1.0,0.0,1.0,587.31,193.74,2735.55,197.24,89.37395300411119,11.60338772,0.7774600388333336,0.18586033333333338
0.0,5.01744740764804,3.322330397734129,0.7602069294022689,0.21527330138528186,451.0,78.74127052825611,61.14927857430269,1.0,1.0,1.0,2.0,0.0,1.0,526.6,250.38,305.31,750.11,81.15811776431178,11.21870049,0.5696227051071424,0.07516775238095237
0.0,6.753727155994549,2.1367498949999475,0.7835326118318653,0.300004512940857,536.0,44.42769428834988,47.94384404213482,0.0,0.0,2.0,0.0,1.0,2.0,3572.83,278.65,1329.62,782.03,70.68197266360303,11.31748321,0.36794506067309485,0.25539548333333334
1.0,6.446734720156007,3.9685786486301438,0.5269561258952317,0.39457965329277067,177.0,66.06248925045215,34.71094412555985,0.0,1.0,1.0,1.0,0.0,2.0,58.26,254.49,1727.25,213.81,50.756473837532404,11.52248231,0.5913913694999995,0.22064349999999996
0.0,5.968323160408765,2.3600459526522903,0.6673324255215001,0.28594787619185197,530.0,34.80768819797273,76.70211367643421,2.0,0.0,1.0,0.0,1.0,1.0,3121.12,256.79,4294.02,721.07,75.95407110374579,11.52002226,0.8403161329166676,0.07829304166666669
0.0,5.242693724606347,4.008248093629188,0.655066810791387,0.39577601270462426,404.0,31.593439561694797,62.31346669059144,1.0,1.0,0.0,2.0,1.0,2.0,3694.11,789.08,1500.49,362.55,80.41638754199262,11.30104751,0.6444017439399998,0.020146275
1.0,5.0276506980388795,3.716471112012719,0.5292111825799758,0.39846477054067664,135.0,79.70890675084463,40.1881467843633,2.0,0.0,1.0,2.0,1.0,2.0,519.91,196.0,1371.8,217.54,89.51429761671135,12.28256613,0.6827257519999997,0.20335725000000004
1.0,6.784012812755336,2.9381749070819168,0.5356810095089046,0.38659188898933355,337.0,40.26920247068483,95.30111102227924,1.0,1.0,1.0,1.0,0.0,1.0,296.82,143.14,4281.79,292.47,39.64945804527489,11.52559094,0.5255041802899998,0.21102100000000001
0.0,6.656245340915107,2.1561948474834134,0.7937495888006517,0.396928256766465,289.0,54.341395383120286,30.302633351952643,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,95.83713279413949,11.40121402,0.34168856420133303,0.025949500000000004
1.0,5.1686751907574235,2.085694613995119,0.7892177973911247,0.20426690253140642,139.0,95.6777973579384,30.306272502618935,1.0,0.0,2.0,0.0,0.0,1.0,352.49,184.13,1003.85,774.62,39.07792633441032,11.40491788,0.2993403948799998,0.20076050000000006
0.0,5.13171748383862,3.767466484478108,0.7943916073481303,0.3816051649016285,169.0,43.61723582875609,44.0216984039385,0.0,1.0,0.0,0.0,0.0,0.0,331.56,160.89,2208.45,330.22,76.16119187983548,11.35344167,0.5532438149999994,0.0034741666666666658
1.0,5.189719827229826,3.3503718155504267,0.6964502219478105,0.1592760925763977,145.0,62.70771209758702,30.32764903226336,1.0,0.0,2.0,1.0,1.0,0.0,574.86,194.62,4331.73,745.12,99.42929130169279,12.01882806,0.2273696233379999,0.0973913333333332
3.0,5.103019064453125,3.9904122247156226,0.7974642733441853,0.3828698473803551,152.0,76.85292855891143,35.9399637706055,1.0,1.0,1.0,1.0,1.0,2.0,451.52,188.38,2802.74,198.55,76.13310869100377,11.56638554,0.5608967991899995,0.0482012
1.0,6.299906473651914,3.897298819501656,0.5288569496483704,0.37449478209320225,1.0,81.61471300594687,32.271555752980554,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,73.97298863150054,11.26245197,0.33506423699999954,0.1297895
0.0,5.24544386187701,4.009678423342191,0.6238984267893452,0.39774670686447305,329.0,45.25567177918066,32.65920106631939,2.0,0.0,0.0,0.0,1.0,1.0,4178.6,693.29,70.28,534.16,80.19758040446428,11.5588442,0.6986909116333331,0.023170275
4.0,5.2084903075862385,2.8555244537118694,0.7956008405864663,0.36927004168118527,120.0,81.20354582071325,39.40368389329538,2.0,0.0,0.0,2.0,0.0,0.0,1672.79,167.53,2955.58,200.16,91.520576526558,11.51348937,0.8695371715000012,0.011751999999999995
0.0,6.129053331483116,2.1961397113729384,0.5207064516052009,0.3668957025054746,199.0,32.111504835523235,58.69178036697074,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,91.8830548400897,11.11414929,0.19660452320000005,0.0
1.0,6.828637981749938,3.993058396742291,0.6721321487655874,0.3126368635127621,310.0,45.06398064450859,67.4085749925022,2.0,0.0,0.0,1.0,0.0,0.0,363.25,161.1,2742.97,198.59,76.53917083550303,12.15362665,0.5382661796899996,0.03244250000000002
1.0,6.9421210122937325,2.986099182056359,0.5316491410311246,0.395175807634595,125.0,99.24237998212296,94.55111418904774,2.0,1.0,1.0,2.0,0.0,1.0,355.63,173.8,2432.66,613.06,35.899085879926254,12.30137698,0.43616352199999947,0.28653850000000025
0.0,5.166579577701488,3.9935038246157406,0.525827902534836,0.3793721540292538,337.0,31.07560178645057,30.51607712554743,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,86.3528278417956,11.5848947,0.5961490537899994,0.004863833333333334
0.0,5.0740942363550605,4.025459365331107,0.5103853961076079,0.3372582779999444,545.0,33.23001981064382,37.57773107539866,1.0,0.0,0.0,2.0,0.0,0.0,1808.47,343.5,2436.27,221.71,89.44897931511885,12.28424881,0.6468713002571423,0.013204471428571429
0.0,5.135643420895909,3.8691419438880357,0.7839764784826802,0.38297163885663216,331.0,33.77891538261136,39.069097189680804,0.0,0.0,0.0,1.0,1.0,1.0,367.53,177.39,2229.06,294.91,61.29395386050879,12.26842183,0.7319351436833333,0.004569166666666668
2.0,5.212010734095024,3.9452164937612286,0.6796550358480619,0.3353666861644871,335.0,75.49796976456268,50.71150089734794,0.0,1.0,0.0,1.0,0.0,1.0,110.16,339.59,2014.25,180.3,91.50077821411631,12.03738652,0.7875021743333339,0.029415499999999997
0.0,5.014012614892212,2.4089526793223595,0.5107578196376806,0.3414058810083582,599.0,33.37770381539513,39.69208570942904,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,78.38602186254447,11.17753847,0.7131501914166667,0.0022296833333333333
0.0,5.046583801647104,2.000968735444977,0.7993440063483613,0.38067485971551057,168.0,82.79853028145082,32.979810739329466,1.0,1.0,1.0,1.0,0.0,1.0,324.16,162.08,4338.47,298.47,53.2640703966037,11.47591368,0.4425853265233327,0.0278225
0.0,7.339122139572803,2.2544516709228137,0.7996361070483741,0.3957483263101936,112.0,66.61508415626605,30.357513995580835,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,85.80096479012329,11.3332773,0.3862883530333328,0.1626593333333332
0.0,5.006075167772607,3.9745811226651764,0.6097517029406547,0.3739419732834092,170.0,57.102635970640705,90.25135680062876,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,61.750765080772666,11.84423621,0.5514567499999994,0.019850133333333336
0.0,5.082410807584063,2.222053849600793,0.6731058635267144,0.3658789121420373,518.0,34.87433777617648,38.39980455509623,1.0,1.0,0.0,2.0,0.0,1.0,3669.82,251.12,3541.71,676.44,53.58589036851491,11.68937762,0.7263416145833332,0.02265788333333333
0.0,5.0924882264086495,4.440478671670976,0.7883072113224482,0.39299425622198325,363.0,64.25829936235044,30.323136922520433,1.0,1.0,2.0,1.0,0.0,0.0,1975.07,415.23,4004.57,246.63,49.31482094161099,11.74625508,0.5417590775428566,0.36004342380952375
0.0,6.462082339342932,3.996111296624635,0.5457488179390043,0.3835035982081909,323.0,31.611641650664474,30.181377795099806,0.0,0.0,0.0,1.0,1.0,1.0,2233.51,464.92,2434.94,304.36,87.92343017351124,12.29929284,0.5109802678199994,0.021777358333333326
3.0,5.052123740818365,3.8538301671153787,0.7971911837466439,0.38365080448613986,131.0,66.90588004745688,42.01854050093421,0.0,1.0,0.0,2.0,1.0,1.0,428.36,173.65,2920.11,196.01,88.35009760242633,11.4291731,0.68827631169,0.003799000000000001
0.0,5.984347227906081,2.373475323810483,0.7175673376264535,0.2865216998750707,361.0,30.480149588677513,34.256935127523576,2.0,0.0,0.0,2.0,0.0,0.0,4060.6,216.13,2338.88,323.46,77.24488464004281,11.585807,0.708911240166667,0.02108314999999999
0.0,5.269705149056116,4.387850385155971,0.5553133707089563,0.38150095720740224,370.0,52.91278501859783,32.617150303839146,2.0,0.0,0.0,1.0,1.0,0.0,852.89,736.36,4377.75,457.08,80.49245401919981,11.83702476,0.6282003015785708,0.01031118333333334
0.0,5.74102181278494,4.015864623816534,0.5370089413959745,0.39614259949155484,414.0,57.50171190366436,84.49799500836244,2.0,1.0,0.0,0.0,1.0,1.0,3522.42,761.63,2418.01,668.18,82.92123653537728,12.32254217,0.746145854252381,0.026843602380952375
3.0,5.95793477065514,3.7838665799588993,0.7274926026538513,0.3295030489984853,353.0,49.965342756985706,52.418549581373426,2.0,0.0,1.0,0.0,1.0,1.0,807.06,186.55,2842.21,194.08,72.86811538974284,11.46636967,0.9509089150000014,0.04606742499999998
0.0,6.7083381572579714,3.7210253501202377,0.5446592779831363,0.38877276244908576,362.0,34.77900894245258,36.978252277191814,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,73.47948853349945,12.30375335,0.3829805320004757,0.023340875000000004
0.0,6.459032697495124,4.034725828688593,0.513926674345259,0.38003021064227516,365.0,54.820926673420495,38.87428412572727,2.0,0.0,0.0,2.0,1.0,0.0,1535.08,500.33,2499.7,526.28,82.6538056094335,12.24060789,0.4381708932066662,0.023790945238095232
0.0,6.379211826901018,3.0116252495731604,0.5511685339735067,0.38708896358859907,126.0,36.96927230264339,30.389180804146957,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,91.32656640136902,11.39983978,0.4435031563999995,0.03651172619047619
1.0,5.294197899758586,3.9753352991877984,0.526729397836887,0.39063610850076613,1.0,73.98396445031511,31.849462924447565,2.0,0.0,1.0,1.0,0.0,2.0,378.77,163.12,1329.85,255.25,53.6586934177892,11.26621843,0.4023075769999995,0.21195600000000028
0.0,5.150841166310669,2.1206123536350203,0.7830285645983581,0.38206519829886904,133.0,82.20874234282459,43.538999165599314,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,69.5130087356653,11.79395431,0.6157344339999993,0.0061565000000000005
2.0,5.777328235045053,3.99970590114074,0.6695127286117315,0.39784473913480906,155.0,74.38462680336623,48.14169245761252,2.0,0.0,0.0,1.0,0.0,0.0,363.25,161.1,2837.83,199.4,91.10262531892032,12.10804148,0.6012557554999997,0.04201250000000004
0.0,7.267136271780454,3.389155612360799,0.6332678430511501,0.39459019599371836,356.0,50.99450368907295,95.03825616502748,1.0,1.0,1.0,1.0,1.0,1.0,751.28,209.26,618.66,271.69,78.83460656203322,12.23051395,0.513757105923333,0.06862726666666666
0.0,6.213135499366194,4.130162432954973,0.5237638348035623,0.20443521321811742,334.0,47.285624281341654,37.12039330191596,2.0,1.0,0.0,2.0,0.0,0.0,1451.39,625.46,1632.24,272.26,84.24391953902015,11.60867361,0.7897018154430956,0.011219141666666672
0.0,5.045581084396846,3.7186833418079677,0.7864884766208278,0.2693495251514603,363.0,45.30990060194672,45.28834158516282,1.0,0.0,0.0,1.0,1.0,1.0,349.05,171.56,77.26,630.9,61.98119995083159,11.51779531,0.5101845228566662,0.004243500000000001
0.0,7.462497414119103,4.005120418555801,0.5507122518572254,0.3740988612284056,475.0,45.67855231009923,30.000164675918516,1.0,1.0,0.0,0.0,1.0,2.0,2044.89,611.18,4048.1,687.35,82.09540450207815,11.29913046,0.43786225441999954,0.009148198809523807
1.0,5.149731155975986,2.031339604507451,0.7933889924371816,0.37183540043465235,279.0,56.13575865604808,30.189188973564804,1.0,0.0,2.0,0.0,0.0,1.0,188.14,181.53,1003.85,774.62,37.924622848091886,11.44581712,0.5969096319833329,0.2162751666666668
0.0,5.22791788378652,4.013289065194053,0.6699301345375482,0.27911732182036036,691.0,30.957473777033698,40.42453742113437,2.0,0.0,1.0,1.0,0.0,0.0,1466.4,709.97,2587.67,305.43,69.39419365072625,11.74914463,0.5680068373566662,0.0864939652777778
0.0,5.285185589475872,3.7036749161910087,0.7856772940003763,0.26573629497704426,363.0,46.94674921264005,42.68369527152171,1.0,0.0,0.0,1.0,1.0,1.0,348.33,172.92,77.26,630.9,72.94956307108326,11.51779995,0.46677649660666654,0.004208000000000001
0.0,7.416630723122485,4.104264075840292,0.5003076545134303,0.3816404047064693,505.0,51.94786798069222,31.876729043549314,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,82.22832365287408,11.63553134,0.3318820957799996,0.0012911904761904764
3.0,7.426180561991527,3.480030615189658,0.7152951742235689,0.2494412657502131,230.0,38.87806517857619,63.208496012281124,1.0,0.0,0.0,0.0,0.0,0.0,422.56,172.27,2921.78,199.89,91.81971680292013,11.32692614,0.674501823,0.004469500000000001
0.0,5.243366838543938,3.6289200449522556,0.7185066830957574,0.3823967050381204,123.0,68.55464981604987,70.65886064309862,2.0,0.0,0.0,1.0,1.0,0.0,267.3,157.62,4377.75,457.08,85.49721541730557,11.76288775,0.39194147783333294,0.0024550000000000006
0.0,5.909780225723127,3.69390159357189,0.790878863423345,0.35324532968957045,403.0,32.78768687149604,47.7239949383857,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,78.03537965411822,12.28209271,0.4571145176833329,0.0009989999999999999
4.0,5.888776280403355,4.0132778810209535,0.5915611938944051,0.38764088283775,402.0,63.627846468404556,59.398956717456265,1.0,0.0,1.0,1.0,1.0,0.0,2905.42,197.49,2796.19,196.66,77.97024466253488,11.19686407,0.8957166100000014,0.11014197500000006
0.0,6.547437677230855,2.1446937477584966,0.622603715021893,0.28166956610274335,466.0,98.9472310431864,59.426432919942926,0.0,0.0,1.0,1.0,0.0,1.0,3922.46,260.71,1380.68,415.8,76.8451824253817,11.65040445,0.8420616137380955,0.06230304166666666
1.0,6.425973592454825,3.858326233376662,0.5343590893311457,0.3774424949629061,195.0,92.79410365729579,33.15359196494761,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,74.59938164001672,11.19888945,0.8427785390000012,0.1329924999999999
5.0,5.230726111120595,2.116592638504939,0.7528970515632899,0.30240753873958054,1.0,57.091222720132976,30.095199270570212,1.0,1.0,2.0,2.0,0.0,0.0,2956.94,197.36,2886.28,195.34,70.26507583337684,11.80248048,1.0,0.0291075
5.0,5.913462305389635,3.1070455519595055,0.7511667467360924,0.2193099072290616,183.0,72.0060111906803,78.6912657163993,0.0,1.0,0.0,2.0,0.0,2.0,2674.31,178.26,2900.51,194.35,47.1878623326328,11.68119515,1.0,0.0
0.0,6.735336391172234,2.0305048218737967,0.7841947163826707,0.3865262947445169,315.0,31.817039830335347,30.194906269355712,1.0,0.0,2.0,1.0,1.0,0.0,833.55,205.47,2652.23,681.42,50.202509472057265,11.4225277,0.40823925604999967,0.31019902380952397
0.0,5.1898227571601545,2.077364586778134,0.5333705544876668,0.38304991326523274,119.0,99.56434449500794,31.315771212494326,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,68.20335858047717,12.15939537,0.48585436333333276,0.02346299999999999
0.0,7.474684565167866,2.1364433342045195,0.7752087949258382,0.182400144368153,470.0,53.837245911981995,31.979711819541492,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,30.073383285112357,12.27882619,0.256777728608095,0.2592900833333333
2.0,5.646077972776867,3.953900334906024,0.6759440334293145,0.37314970969997635,363.0,68.19408008445646,48.3920838093304,1.0,1.0,0.0,1.0,1.0,1.0,802.74,186.42,1706.24,205.83,89.62932560306072,11.42147295,0.7078337026666669,0.04114650000000001
5.0,5.030806337856784,3.935072589514691,0.579561346052459,0.24433460814607383,146.0,55.80391278213991,40.36675025038405,0.0,1.0,1.0,0.0,0.0,1.0,2714.13,193.59,2872.31,200.81,71.24932423931925,11.96877681,1.0,0.000842
4.0,5.108690931445462,2.5369545227338914,0.777242976579571,0.3506309985348796,1.0,84.09766230972903,30.032717965173237,1.0,1.0,2.0,0.0,0.0,1.0,1114.93,151.18,2876.81,194.16,86.35729635506746,11.36610405,0.5915638598799997,0.2935699333333332
0.0,5.029301767249035,3.9887721885329825,0.7891895715209801,0.379453422394556,107.0,44.36370777685028,73.53264732746163,0.0,0.0,0.0,1.0,1.0,1.0,359.71,164.64,2434.94,304.36,64.12199712235649,12.23421214,0.5358356368499994,0.004999000000000001
5.0,5.72933516736851,4.005275205295183,0.7201052061505829,0.3675175250894825,1.0,81.6390380980778,54.54382198839892,0.0,0.0,1.0,1.0,0.0,1.0,2804.38,195.12,2814.54,198.06,74.86649371051531,11.51358669,1.0,0.0
0.0,5.009171041210997,3.580925405755277,0.7804552089453503,0.2467135273438479,690.0,33.72430176776791,66.03991446089157,2.0,0.0,1.0,1.0,0.0,0.0,1466.4,709.97,2587.67,305.43,81.00266208360797,11.74909577,0.5751571637133328,0.08550218333333336
5.0,5.047907371819269,2.7401922131648337,0.54782863098167,0.3239745634975786,151.0,49.15660397918149,79.68197741935987,1.0,1.0,1.0,2.0,0.0,1.0,2916.74,195.14,2915.39,194.48,47.20209305967626,11.12910421,1.0,0.0
3.0,6.022578175187604,3.289861866765815,0.6149591867449824,0.39881521615379095,285.0,61.40205282451804,36.67374100160258,1.0,1.0,2.0,2.0,0.0,0.0,489.61,175.89,2886.28,195.34,88.75524870343834,11.88476793,0.7190035165899998,0.264962
0.0,5.016205996968235,2.3305453323784757,0.7391782703032151,0.29710329437340677,466.0,34.175948310791654,59.199050236556744,1.0,0.0,1.0,1.0,1.0,2.0,2679.6,262.09,3458.65,749.55,68.88137933196224,11.22602074,0.6870657651448887,0.05271858333333333
0.0,5.137949447365703,3.922106429030053,0.7965825757590411,0.16890731705907602,103.0,34.16497684138865,43.2173335598677,1.0,1.0,0.0,0.0,0.0,0.0,264.1,117.87,352.97,220.62,57.19174371720696,11.94005349,0.21629693269,0.005397333333333334
0.0,5.826360836576403,3.6577010279894915,0.5197887718272126,0.3818000892057038,269.0,39.65381976938264,50.96928942371341,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,85.2394516112328,12.24113523,0.5708485310233327,0.0015575166666666669
0.0,5.126880357804703,2.4699753723746984,0.792405187432527,0.38395675852553596,1.0,98.20724088383376,49.61758777793858,1.0,1.0,1.0,1.0,1.0,1.0,300.46,150.23,2405.18,406.77,84.74887502469413,12.01123414,0.37907143518333286,0.03390652222222221
0.0,5.185130089327657,2.709445254910097,0.7919380996894264,0.37786865321418983,1.0,99.95701194708268,45.98715649632254,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,81.65253876104799,12.12545599,0.3659501996333329,0.014637800000000005
4.0,5.173892794802161,2.8587220742170474,0.5706157562070213,0.38381194046081174,92.0,77.77430200007595,47.0311596128488,2.0,1.0,0.0,2.0,1.0,0.0,2364.23,185.38,2862.26,197.3,91.50604944737385,11.49926802,0.9164778910000015,0.032106499999999996
5.0,5.812442654320471,2.571979511609131,0.6251544154726104,0.3060912161231985,1.0,42.74560776324408,52.41726700302257,0.0,1.0,1.0,2.0,1.0,0.0,2711.96,188.14,2876.2,198.24,78.19037134086724,12.15095425,1.0,0.0
0.0,5.145830717371964,2.0874361154437873,0.795185062065726,0.3737767133474335,139.0,59.544991812924984,30.298305081363708,1.0,0.0,2.0,0.0,0.0,1.0,354.9,177.76,1003.85,774.62,34.023008852816965,11.40492475,0.48779607217333276,0.1993
3.0,5.870254087421988,4.001549265485951,0.7536718562193634,0.36704208376620895,85.0,74.79232962594726,57.97852410237404,0.0,0.0,0.0,2.0,0.0,2.0,339.72,186.57,2877.66,195.43,91.93393313393355,11.43021253,0.4655097991899995,0.0042565000000000025
0.0,5.133914311937785,4.038949112926523,0.7161161647164287,0.3352406406653305,636.0,60.98043013631106,39.43142286892204,2.0,1.0,0.0,0.0,1.0,1.0,107.37,392.88,2588.26,228.29,69.53890334885914,11.60908687,0.8900982950119056,0.0074126583333333365
0.0,5.8800716903657255,3.3719404877183003,0.7074116124794113,0.37513189441685596,433.0,30.215107913194224,50.19326661573749,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,81.45959242065368,12.14154882,0.6495014650885709,0.001305
0.0,6.927769794451993,3.9536147240598116,0.5095944787983671,0.24923113677556932,465.0,99.053162128975,43.98074117093289,2.0,0.0,0.0,1.0,0.0,0.0,1803.78,378.72,2999.74,645.48,79.08732084581831,12.20063445,0.379990102187381,0.011020558333333342
0.0,5.119545913193441,2.0118152014206223,0.7932787943305702,0.3976479538920741,357.0,37.88033209576387,30.410368941137392,0.0,0.0,2.0,0.0,1.0,2.0,1405.24,166.13,1329.62,782.03,91.35784907908887,11.26322504,0.5186013226579996,0.32803496190476195
0.0,5.0255681377559505,2.141288959682666,0.7916185178636582,0.254889464178104,431.0,52.37313728496339,40.999871398852754,0.0,0.0,2.0,1.0,0.0,1.0,3754.34,789.02,176.55,363.53,63.94417832938156,11.15689104,0.4531106702047614,0.2922566999999999
0.0,5.728651947533483,2.571732829775984,0.7993647513040115,0.38289450620953525,1.0,42.791927312696686,31.926362460409894,1.0,1.0,0.0,2.0,1.0,1.0,335.55,167.14,4434.23,442.63,99.05984848671301,11.72309303,0.4133727018499996,0.004179500000000003
4.0,5.758270025017095,4.032599519313268,0.5993632798392605,0.38454421610037826,463.0,98.86529529701168,61.83214563736449,1.0,0.0,1.0,0.0,0.0,1.0,1178.6,170.76,2937.77,196.4,41.91528264423334,11.18435369,0.6650353614999999,0.11013275000000004
5.0,6.239663241430109,3.0144058864563466,0.7494862340754282,0.2583685956508744,428.0,61.761851582859094,73.2780984617827,2.0,1.0,1.0,0.0,1.0,0.0,2787.17,195.69,2861.44,198.2,77.90712296263983,11.87174274,1.0,0.000343
5.0,6.834741308061924,2.3681816648894727,0.7605167641410574,0.20213902063590325,121.0,36.884836172033964,44.42624671525838,2.0,0.0,0.0,2.0,1.0,0.0,2928.54,196.32,2874.06,201.93,49.04315111382634,12.16711466,1.0,0.0
0.0,6.459032697495124,4.034725828688593,0.513926674345259,0.38003021064227516,365.0,54.820926673420495,38.87428412572727,2.0,0.0,0.0,2.0,1.0,0.0,1535.08,500.33,2499.7,526.28,82.6538056094335,12.24060789,0.4381708932066662,0.023790945238095232
0.0,5.04983419829116,2.0455159628149846,0.621388004785422,0.27717677767067855,406.0,98.94391192383112,60.581980774517746,2.0,0.0,1.0,2.0,1.0,2.0,4435.4,584.89,110.12,754.44,82.27257598369293,12.36326458,0.448515067233333,0.08342440833333332
4.0,7.478869887854283,2.454424796152599,0.7000222379377133,0.39839873533553644,85.0,98.21635397674419,30.0699302603765,1.0,1.0,2.0,0.0,1.0,0.0,500.0,200.0,2870.51,201.68,60.59057418338197,12.34537326,0.5791681609999996,0.2770387499999998
5.0,5.12633692856263,3.591238375678697,0.7658653699738671,0.37290977690430294,162.0,34.417003446033924,34.63378802388951,0.0,0.0,1.0,2.0,0.0,2.0,2957.69,197.54,2909.61,200.41,53.92775884430674,12.02626005,1.0,0.0
0.0,7.004696878375931,3.4326132779096246,0.5571641313211716,0.2105995920601923,220.0,53.53712745363264,40.638596368424835,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,99.36904925409655,11.11011799,0.21676459514,0.14268050000000007
5.0,5.4567055620090255,2.370569019517114,0.6406854850093824,0.26620765804673185,1.0,42.548775621896034,40.41996454888351,1.0,1.0,1.0,2.0,0.0,1.0,2916.74,195.14,2915.39,194.48,86.41986628259954,11.08599529,1.0,0.00013299999999999998
0.0,6.744953749042624,4.026413507492026,0.5278308102043738,0.3976092353515202,395.0,34.06211709688154,85.45140879162534,0.0,1.0,0.0,2.0,1.0,1.0,3537.6,727.65,3282.57,257.79,83.49264050659788,11.5080543,0.523059081919047,0.015262327380952368
1.0,5.0408176908938644,3.4277266335698027,0.524263832477271,0.39996990116848313,206.0,90.7143447303113,32.31354736425603,2.0,0.0,1.0,1.0,0.0,2.0,378.77,163.12,1329.85,255.25,84.30456438725551,11.32375454,0.5802401204999994,0.21092000000000016
1.0,6.3689562346079915,3.9406207554734025,0.642609390545648,0.3923762224270916,276.0,35.21341183481476,58.981457416005846,1.0,1.0,0.0,0.0,1.0,0.0,827.68,186.19,1954.39,204.2,72.82941452464327,11.95361963,0.7124343503566668,0.032599875000000014
0.0,5.161957680887312,2.92837873358752,0.6673108740153498,0.34458862201065465,629.0,43.38534113657716,57.42709236214072,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,78.16051307860454,11.23039996,0.8552719142222232,0.03730945833333333
0.0,5.120107737292725,2.691137841620368,0.7892870747725751,0.3831390576027975,1.0,93.81735971024234,42.88420752296945,1.0,1.0,1.0,1.0,1.0,1.0,364.86,182.43,2405.18,406.77,38.491744583101855,12.01125044,0.39270259918333283,0.0113033
5.0,5.006973638395254,4.2707790473197385,0.7850111821401913,0.20492339492922307,1.0,54.48259695080991,79.07776245998504,1.0,1.0,2.0,2.0,0.0,0.0,2462.68,187.56,2886.28,195.34,82.84189635021794,11.80246054,0.9904907230000001,0.047534
5.0,5.9842450543944254,2.7656137826571072,0.7433145900075274,0.30600834937764293,1.0,68.49188651781448,48.06018990176571,0.0,1.0,0.0,2.0,0.0,2.0,2692.3,177.57,2868.0,193.51,51.434518625609165,11.62967107,1.0,0.0
1.0,5.004526840715807,3.723561659660211,0.6080871679905738,0.3904505498859408,206.0,32.4107682869387,59.23568621086666,1.0,1.0,0.0,0.0,0.0,0.0,606.85,192.98,766.89,212.47,73.8975600772728,11.97090904,0.6918537723333331,0.08130200000000003
0.0,5.214591520438639,3.841657662139738,0.5800835459400846,0.38844332879058413,333.0,32.694250035538545,31.401913742343183,0.0,0.0,0.0,2.0,0.0,2.0,2299.52,471.19,1596.1,315.44,84.7401338286688,12.22579698,0.7604676326000002,0.033846158333333355
0.0,5.127351741356983,3.046761196015159,0.7855036802835532,0.3793467191862684,1.0,96.52032239482801,47.20534534178702,0.0,0.0,1.0,1.0,1.0,1.0,397.69,160.02,4010.89,767.06,70.83956814142616,11.15984039,0.35164432083333286,0.0
0.0,5.221961913640102,4.006949726636414,0.5316770248807818,0.3947322624585156,375.0,41.06510195362328,83.95114364963815,0.0,1.0,0.0,1.0,0.0,0.0,3681.29,733.16,755.82,276.56,82.20180221289753,11.31854472,0.5442246455899994,0.022239819047619038
1.0,6.297723064250042,4.134333843511308,0.5349321281238947,0.3856941619140786,311.0,66.37152940485441,54.392674054144344,1.0,0.0,1.0,1.0,1.0,2.0,785.76,188.18,2076.39,195.5,92.39866927797308,11.17900699,0.6505384469999997,0.19223500000000018
0.0,6.6126242024902595,2.896925477070106,0.634768739519985,0.18961738572980164,617.0,66.39605799114332,60.601976678655504,2.0,0.0,1.0,1.0,0.0,2.0,1225.98,208.77,1403.17,341.99,78.3236488696108,11.44536108,0.37357783787999993,0.04788174166666666
